id,Auth_Actual,Auth_Pred,Observation type
1,Genuine,Suspect,False Positive
2,Genuine,Genuine,True Negative
3,Suspect,Suspect,True Positive
4,Genuine,Genuine,True Negative
5,Genuine,Genuine,True Negative
6,Genuine,Genuine,True Negative
7,Suspect,Genuine,False Negative
8,Genuine,Suspect,False Positive
9,Genuine,Genuine,True Negative
10,Suspect,Suspect,True Positive
11,Genuine,Suspect,False Positive
12,Genuine,Genuine,True Negative
13,Suspect,Suspect,True Positive
14,Suspect,Genuine,False Negative
15,Genuine,Suspect,False Positive
16,Genuine,Genuine,True Negative
17,Suspect,Genuine,False Negative
18,Genuine,Suspect,False Positive
19,Genuine,Genuine,True Negative
20,Suspect,Genuine,False Negative
21,Suspect,Suspect,True Positive
22,Suspect,Suspect,True Positive
23,Suspect,Suspect,True Positive
24,Genuine,Suspect,False Positive
25,Genuine,Genuine,True Negative
26,Genuine,Genuine,True Negative
27,Suspect,Suspect,True Positive
28,Suspect,Suspect,True Positive
29,Suspect,Suspect,True Positive
30,Suspect,Suspect,True Positive
31,Genuine,Genuine,True Negative
32,Suspect,Genuine,False Negative
33,Genuine,Genuine,True Negative
34,Suspect,Suspect,True Positive
35,Suspect,Genuine,False Negative
36,Suspect,Genuine,False Negative
37,Suspect,Suspect,True Positive
38,Genuine,Genuine,True Negative
39,Suspect,Suspect,True Positive
40,Genuine,Genuine,True Negative
41,Suspect,Genuine,False Negative
42,Genuine,Suspect,False Positive
43,Genuine,Genuine,True Negative
44,Genuine,Suspect,False Positive
45,Suspect,Suspect,True Positive
46,Genuine,Genuine,True Negative
47,Suspect,Suspect,True Positive
48,Genuine,Suspect,False Positive
49,Suspect,Suspect,True Positive
50,Suspect,Suspect,True Positive
51,Genuine,Suspect,False Positive
52,Suspect,Genuine,False Negative
53,Suspect,Genuine,False Negative
54,Genuine,Genuine,True Negative
55,Suspect,Suspect,True Positive
56,Suspect,Genuine,False Negative
57,Suspect,Genuine,False Negative
58,Genuine,Suspect,False Positive
59,Genuine,Suspect,False Positive
60,Genuine,Suspect,False Positive
61,Suspect,Suspect,True Positive
62,Genuine,Genuine,True Negative
63,Genuine,Genuine,True Negative
64,Suspect,Suspect,True Positive
65,Suspect,Genuine,False Negative
66,Suspect,Genuine,False Negative
67,Suspect,Suspect,True Positive
68,Suspect,Suspect,True Positive
69,Suspect,Suspect,True Positive
70,Suspect,Genuine,False Negative
71,Genuine,Suspect,False Positive
72,Genuine,Genuine,True Negative
73,Genuine,Suspect,False Positive
74,Suspect,Suspect,True Positive
75,Genuine,Suspect,False Positive
76,Suspect,Suspect,True Positive
77,Genuine,Suspect,False Positive
78,Suspect,Genuine,False Negative
79,Genuine,Genuine,True Negative
80,Genuine,Genuine,True Negative
81,Suspect,Genuine,False Negative
82,Genuine,Suspect,False Positive
83,Suspect,Suspect,True Positive
84,Genuine,Suspect,False Positive
85,Suspect,Suspect,True Positive
86,Suspect,Suspect,True Positive
87,Suspect,Suspect,True Positive
88,Genuine,Genuine,True Negative
89,Suspect,Suspect,True Positive
90,Genuine,Genuine,True Negative
91,Suspect,Suspect,True Positive
92,Genuine,Genuine,True Negative
93,Genuine,Genuine,True Negative
94,Suspect,Suspect,True Positive
95,Suspect,Genuine,False Negative
96,Genuine,Genuine,True Negative
97,Suspect,Genuine,False Negative
98,Genuine,Suspect,False Positive
99,Genuine,Suspect,False Positive
100,Suspect,Suspect,True Positive
101,Suspect,Suspect,True Positive
102,Suspect,Genuine,False Negative
103,Suspect,Suspect,True Positive
104,Genuine,Genuine,True Negative
105,Genuine,Suspect,False Positive
106,Genuine,Genuine,True Negative
107,Genuine,Suspect,False Positive
108,Genuine,Genuine,True Negative
109,Suspect,Suspect,True Positive
110,Genuine,Suspect,False Positive
111,Genuine,Genuine,True Negative
112,Suspect,Genuine,False Negative
113,Suspect,Suspect,True Positive
114,Suspect,Genuine,False Negative
115,Suspect,Suspect,True Positive
116,Suspect,Suspect,True Positive
117,Genuine,Genuine,True Negative
118,Genuine,Genuine,True Negative
119,Suspect,Genuine,False Negative
120,Suspect,Suspect,True Positive
121,Suspect,Genuine,False Negative
122,Genuine,Genuine,True Negative
123,Genuine,Genuine,True Negative
124,Genuine,Suspect,False Positive
125,Genuine,Suspect,False Positive
126,Suspect,Suspect,True Positive
127,Genuine,Genuine,True Negative
128,Genuine,Genuine,True Negative
129,Genuine,Genuine,True Negative
130,Genuine,Genuine,True Negative
131,Suspect,Suspect,True Positive
132,Genuine,Suspect,False Positive
133,Genuine,Suspect,False Positive
134,Suspect,Suspect,True Positive
135,Genuine,Suspect,False Positive
136,Suspect,Genuine,False Negative
137,Genuine,Suspect,False Positive
138,Genuine,Genuine,True Negative
139,Suspect,Suspect,True Positive
140,Suspect,Genuine,False Negative
141,Suspect,Genuine,False Negative
142,Genuine,Suspect,False Positive
143,Genuine,Genuine,True Negative
144,Genuine,Genuine,True Negative
145,Genuine,Suspect,False Positive
146,Genuine,Genuine,True Negative
147,Suspect,Genuine,False Negative
148,Suspect,Genuine,False Negative
149,Genuine,Suspect,False Positive
150,Suspect,Suspect,True Positive
151,Suspect,Genuine,False Negative
152,Suspect,Genuine,False Negative
153,Suspect,Suspect,True Positive
154,Genuine,Genuine,True Negative
155,Genuine,Suspect,False Positive
156,Suspect,Genuine,False Negative
157,Suspect,Suspect,True Positive
158,Suspect,Genuine,False Negative
159,Genuine,Suspect,False Positive
160,Genuine,Genuine,True Negative
161,Genuine,Suspect,False Positive
162,Suspect,Suspect,True Positive
163,Suspect,Genuine,False Negative
164,Genuine,Genuine,True Negative
165,Genuine,Suspect,False Positive
166,Genuine,Genuine,True Negative
167,Genuine,Genuine,True Negative
168,Genuine,Suspect,False Positive
169,Suspect,Genuine,False Negative
170,Suspect,Genuine,False Negative
171,Genuine,Genuine,True Negative
172,Genuine,Genuine,True Negative
173,Suspect,Genuine,False Negative
174,Suspect,Suspect,True Positive
175,Genuine,Genuine,True Negative
176,Suspect,Genuine,False Negative
177,Genuine,Genuine,True Negative
178,Suspect,Suspect,True Positive
179,Suspect,Genuine,False Negative
180,Genuine,Genuine,True Negative
181,Genuine,Genuine,True Negative
182,Suspect,Genuine,False Negative
183,Suspect,Suspect,True Positive
184,Suspect,Genuine,False Negative
185,Genuine,Suspect,False Positive
186,Genuine,Suspect,False Positive
187,Suspect,Suspect,True Positive
188,Suspect,Genuine,False Negative
