Candidate ID,Auth_Actual,Auth_Pred,Observation type
6884,Genuine,Suspect,False Positive
71205,Genuine,Genuine,True Negative
98640,Genuine,Genuine,True Negative
85514,Suspect,Genuine,False Negative
94588,Genuine,Suspect,False Positive
4986,Suspect,Genuine,False Negative
31291,Genuine,Suspect,False Positive
10772,Suspect,Suspect,True Positive
65287,Suspect,Genuine,False Negative
80669,Genuine,Genuine,True Negative
52962,Suspect,Genuine,False Negative
12897,Genuine,Suspect,False Positive
97487,Suspect,Genuine,False Negative
79302,Genuine,Genuine,True Negative
80103,Suspect,Genuine,False Negative
45489,Genuine,Genuine,True Negative
44224,Suspect,Suspect,True Positive
51079,Genuine,Genuine,True Negative
97743,Suspect,Suspect,True Positive
85849,Suspect,Genuine,False Negative
26233,Genuine,Suspect,False Positive
83711,Genuine,Suspect,False Positive
16661,Genuine,Genuine,True Negative
34731,Genuine,Suspect,False Positive
61674,Genuine,Genuine,True Negative
3314,Genuine,Suspect,False Positive
42174,Suspect,Genuine,False Negative
48303,Genuine,Suspect,False Positive
66255,Genuine,Suspect,False Positive
82725,Genuine,Genuine,True Negative
48557,Suspect,Suspect,True Positive
82334,Genuine,Genuine,True Negative
44350,Suspect,Genuine,False Negative
35445,Genuine,Suspect,False Positive
73922,Genuine,Genuine,True Negative
30330,Suspect,Suspect,True Positive
41130,Suspect,Genuine,False Negative
28094,Suspect,Suspect,True Positive
12088,Suspect,Genuine,False Negative
92639,Genuine,Suspect,False Positive
15159,Suspect,Suspect,True Positive
96000,Suspect,Suspect,True Positive
41667,Suspect,Suspect,True Positive
78602,Suspect,Suspect,True Positive
63083,Genuine,Genuine,True Negative
58126,Genuine,Suspect,False Positive
49781,Genuine,Genuine,True Negative
65160,Suspect,Suspect,True Positive
8909,Genuine,Genuine,True Negative
20131,Suspect,Suspect,True Positive
93788,Suspect,Suspect,True Positive
55395,Genuine,Genuine,True Negative
88684,Suspect,Genuine,False Negative
65454,Suspect,Suspect,True Positive
91049,Genuine,Suspect,False Positive
30262,Genuine,Genuine,True Negative
22532,Genuine,Suspect,False Positive
82743,Genuine,Genuine,True Negative
68498,Suspect,Suspect,True Positive
37398,Genuine,Genuine,True Negative
22924,Suspect,Genuine,False Negative
64085,Suspect,Genuine,False Negative
42371,Suspect,Genuine,False Negative
43756,Suspect,Genuine,False Negative
26740,Genuine,Suspect,False Positive
32888,Suspect,Genuine,False Negative
7144,Genuine,Genuine,True Negative
90682,Genuine,Genuine,True Negative
81680,Suspect,Genuine,False Negative
4425,Genuine,Suspect,False Positive
59200,Suspect,Genuine,False Negative
65393,Suspect,Suspect,True Positive
98063,Suspect,Suspect,True Positive
64980,Genuine,Suspect,False Positive
